Number of false positive reads: 4618.

id	correct_species_taxid	correct_genus_taxid	sam_species_taxid	sam_genus_taxid
aa83193d-2ea7-c8ff-75d4-45d89bc15abc	-	-	853	216851
4fbd067d-60d3-f4c6-b43e-a021490ba54b	-	-	853	216851
b7409202-db50-7964-bfa4-f7e66dc22c45	-	-	817	816
67578239-efbf-28c5-54ee-b9a12b4ab63e	-	-	853	216851
36d29980-0fbc-5da5-6da7-30d8ac3ef5c3	-	-	853	216851
42f7651c-ad01-3841-d787-1e1e1be7c486	-	-	853	216851
9fdd4782-75bf-bc2f-1064-4756c3782f5b	-	-	853	216851
f36f61d3-414c-00c6-20fa-147f8e52fd53	-	-	853	216851
e40faabd-e9e6-97f1-ec5a-80d5aea9522b	-	-	853	216851
2a2de882-1b8a-1874-ba8b-6107f1948c9a	-	-	853	216851
90ca3e0a-142f-3dbb-c7bd-f3cfae26d56d	562	561	28901	590
cbd1815f-2404-d6ff-4dc6-88131a2e8327	-	-	853	216851
76cd6a3f-108a-f181-a18a-cc246d64de8a	562	561	28901	590
bef4ecf1-0b4c-4c62-1b47-9036d6807abd	-	-	853	216851
07edde67-aeea-96d8-2307-ca507dfdb572	-	-	853	216851
bfe2319c-248f-6ec6-51ae-f3bea0863f3c	-	-	853	216851
03ab1839-0cd1-6d8a-73a0-ee511aae7d6e	-	-	853	216851
fade154f-3672-1945-d965-2eedf929c577	562	561	1680	1678
afb9f772-a8fb-3820-ad55-6da213f04296	-	-	853	216851
7d427adc-588e-2126-67a6-f337752139bf	-	-	853	216851
cca96aa6-9ab9-e38b-aa40-b343c31f0871	28901	590	301301	841
5139b166-e5a4-2bee-1fb1-3d934de01503	-	-	853	216851
ebafaf41-bc5c-affb-9fb7-8a1a37c065fc	-	-	853	216851
d0bedf5f-d153-9f1d-b6b3-f2b3070fde28	-	-	853	216851
705de5d8-49fc-22a9-046b-4b5be9420c28	1496	1870884	1351	1350
515e5d69-5827-a777-e438-837abb8c6bd2	-	-	853	216851
03de191b-90f9-a9df-6ddb-583b2072a45a	-	-	562	561
66c76aa7-e759-915b-81bd-d7e2e5547d77	-	-	853	216851
2a6f262f-9509-5ac4-d3ab-b3d85420cb44	-	-	853	216851
cf3349b7-3d87-0ade-34b5-a9a1d8c2d9c9	-	-	853	216851
dfeb4687-602f-bb30-e40e-7eeb56ebdc5a	-	-	853	216851
80faa8cd-b772-19c7-06db-85d55f212a5b	-	-	853	216851
36f28295-6a75-44df-3eb6-166d57a8be35	-	-	853	216851
4395ef36-02ab-2155-a51a-d5ce6423af6c	28901	590	301301	841
9fc306d8-f998-7d16-1920-63ce54768b8a	-	-	853	216851
a9378562-0fee-2b41-3da8-89a633c1124f	817	816	423477	29465
da463478-c88b-96d2-4aa7-15949012d07d	-	-	853	216851
e290986e-d6f0-ced6-85f5-d17c02a6dc5a	-	-	853	216851
014c5ffa-e98e-5aa2-ada1-aeb54c5752b9	-	-	853	216851
48eb0331-b910-bbf4-e084-e8c9237e606e	-	-	853	216851
7bc5befd-7d67-f7b8-573d-b83cf684269b	-	-	853	216851
9c1474d3-f1a7-af54-119d-4957742164fc	-	-	853	216851
32b02a1e-6bcb-a888-3c08-77858712a9e3	-	-	853	216851
956bc807-63c1-bdbb-12e0-c53a90359083	-	-	853	216851
fefa5277-25a2-227a-ef83-1132a676a5ec	-	-	853	216851
569df506-c614-7cd4-ad2e-5f1f6d83f6cd	1502	1485	28901	590
40e3f559-444d-726d-4dcb-8e4cd02f70aa	-	-	853	216851
d7667d33-6c17-ff3c-ed66-b095a4ec6ac9	-	-	853	216851
c82c9ce2-ea0f-cfe9-3378-d26a3cc925cb	28128	838	2173	2172
89d6d2fa-24cc-334b-0089-60ffb12917a0	-	-	853	216851
a5db9b50-11b1-50e6-bcfa-116d45bd6545	-	-	853	216851
b529ef1f-2dfc-d3b2-7a28-1e7559a92c41	-	-	853	216851
ce870f5f-70a2-25a3-0a63-c6f966ced45a	-	-	562	561
fcf5cd79-3b16-2e6b-e1a4-22b26efb77cc	-	-	853	216851
fe374cab-03dc-e35c-ecd1-498f652be3d2	-	-	853	216851
67d4aec3-2de6-71ff-17ab-f35c64088709	28128	838	28901	590
0496199d-8f4c-e499-f1a4-60f54ee377c9	-	-	853	216851
8171d6d2-fc0d-c055-426b-89a898d752a0	-	-	853	216851
376016c4-9e5b-b079-65db-4e3b18894dee	-	-	853	216851
7e6dab07-4c14-d5b9-11ae-af91adcd1350	-	-	853	216851
781e6803-acb7-cf6e-faef-e9cc1e360d40	-	-	853	216851
61fb5191-1d96-ed8c-1089-f2e749e2a188	-	-	853	216851
84fab6b3-9716-6f5a-e64c-51b5b6bbe05b	851	848	817	816
a3189c5a-0592-ae32-6524-e9ee55a0137d	-	-	853	216851
3c81f11a-32bb-2bff-68d4-3c489693207b	-	-	853	216851
f602a26e-7df9-dcf0-8ce2-10fe344e8094	-	-	853	216851
6359a735-48f1-e828-44df-0d638f39655a	-	-	853	216851
daf715d1-bc25-bb1a-54ed-edf5e52f6001	301301	841	562	561
34a439af-018a-5b95-8a77-fbacdc8a0565	-	-	853	216851
00f069d6-c212-bf63-760a-b477af8d899c	-	-	853	216851
91b9042c-e7b5-9711-2291-313806b4eada	-	-	853	216851
54586196-de6f-9890-a6e6-db1ba09b9f47	-	-	853	216851
64466ecf-8bd4-50eb-5f80-8f23bdd46b92	-	-	853	216851
ce430027-09bd-012f-b3e4-92e0e78d2be9	-	-	853	216851
58d14efd-a0d9-d60b-c811-50bb5fa4edcf	-	-	853	216851
ac57881f-6eda-606f-236e-2bed458f2162	817	816	1496	1870884
a896a2ed-517b-9a53-43ae-079cee420504	-	-	853	216851
5383fb53-a9d3-a748-6c72-a2314a5f4ff3	-	-	853	216851
210ca22c-f58b-1851-d96b-1693bb5544a2	28128	838	853	216851
e99c9006-3042-fdf2-3e70-3aea362108cd	-	-	853	216851
20432b96-00bf-5af1-cb8d-72ddec36e0ee	-	-	853	216851
3ae66177-99b4-2dfa-cb49-f4b72406ef8f	-	-	853	216851
10ec375b-578d-3feb-10ea-fe800f1ad619	851	848	28901	590
9e6172fd-4d5a-1e43-8999-2a19513224cd	-	-	853	216851
ec8b024c-4ac5-a0a0-e790-d6627f4863df	-	-	853	216851
5031cd03-68d1-5377-943e-7799abb728c2	-	-	853	216851
d2d087db-9045-dafb-6ff9-b22a125fc4d6	851	848	562	561
9b9b17f4-7c39-5e6c-15e0-8f28ce6576cf	-	-	853	216851
c96d9c13-d008-2467-535b-9066f5416404	-	-	853	216851
e15107c7-536f-7fd4-6cf5-1434b0d7fb86	-	-	853	216851
5fd2ef1b-b202-c58b-5e73-f13a1a5a353e	-	-	853	216851
dafc3c90-4264-2ec4-0918-8b72994490cb	-	-	853	216851
145e8b44-705c-a1b1-3b01-a2d9d96119c8	-	-	853	216851
01e24545-8097-9591-8327-ee481b4749df	-	-	853	216851
50f907d7-aab2-8279-3d97-136b020da409	-	-	853	216851
49695c34-f3e6-8414-2301-5b66d139426a	-	-	853	216851
abd44c1a-c965-5e32-9e9d-becf7c37894a	-	-	853	216851
2fdfd35b-10aa-435d-d748-238dbde86411	-	-	853	216851
faa77f1b-d094-c0a2-4883-8f64cacdafad	-	-	853	216851
ccdb4b6d-6f5b-3239-3c01-232749998b37	-	-	853	216851
3504c258-b3b3-2b79-971e-d462406a2dda	-	-	853	216851
51aa2455-abd3-7860-30bb-7365dab62b8a	-	-	853	216851
00b15929-add5-37d8-cb89-92bcca8a75ea	-	-	853	216851
77bff9f0-5dc2-dae1-a034-bed6762696dd	-	-	853	216851
788d90d3-0f8d-93b4-9b77-5bf13e8f2801	28901	590	853	216851
bb5f2c06-23cf-b71b-3957-2b96db3d4077	-	-	853	216851
02c44ecb-d8e2-3dda-166f-5c8c90d3d5b4	-	-	853	216851
92063edd-5d9b-7e1e-2d6a-34fbb61928f6	562	561	1496	1870884
ad131f2e-a4b4-5d4a-d651-a61a5431fb34	562	561	851	848
b0ca8724-5a75-8389-8b47-90bfaf1449b3	-	-	853	216851
a3563fe3-81fe-915b-8e86-bfaa77b3dd80	-	-	853	216851
06137eb5-7998-2e9e-7401-13aa0ff3b494	562	561	1502	1485
2a8e9753-3e4a-fe18-574c-48a077f948e3	-	-	853	216851
ec759df2-0d61-93f4-832f-3a40d7a25a0a	-	-	853	216851
1a45e18b-219d-eec1-0536-50c6b2170d7c	-	-	853	216851
d7817ff3-0e01-49a9-b851-921595ea8aa0	-	-	853	216851
98b58fc5-4b94-a140-0427-3cceab370a2c	-	-	853	216851
f9b143bf-d1e6-e007-cc5a-95c022873877	-	-	853	216851
9926d37f-3b51-f677-28b0-4e8b27538aa0	562	561	817	816
10a4c05d-50d9-6180-cb68-f62ba90d390e	562	561	28128	838
06259fa0-cca8-4523-e77c-a0704bbcff95	-	-	853	216851
2ad4517a-110b-533f-f847-6e78a800b795	-	-	853	216851
9624d7a4-0d6f-ca79-aae5-d3cce8115b51	-	-	853	216851
0db5c777-888e-026f-bfe6-573f93be6676	28128	838	851	848
96c63636-9720-5456-c073-987089de5802	-	-	853	216851
728603d9-7567-82cc-1163-812d30c36678	-	-	853	216851
dc7191e0-ebaa-184f-55cc-aa77e06922e8	1680	1678	1502	1485
66a6ebe2-fcfd-8c9d-336f-91a43dbd4721	-	-	853	216851
24932243-7661-27ac-1bfd-8a6c4787f01b	562	561	851	848
ca2113ad-9d85-2630-30ed-e2b3ffc1f587	-	-	853	216851
7cc07d4c-2501-6326-bc31-d452b12aff63	-	-	853	216851
7964c029-8216-a19e-7c06-9ba659a25e80	-	-	853	216851
5e223675-5a4d-bea2-aabb-ead2d2853988	-	-	853	216851
cc8bc3db-019f-f6a5-e0ac-cea069bb26ed	-	-	853	216851
3567664c-e800-aa30-90f0-695380c25797	28901	590	1680	1678
85840145-5157-e1be-7db7-287d7b6f8f5d	-	-	853	216851
11d9f965-997e-c386-534a-960e900fd09e	-	-	853	216851
d88d6940-8bcb-60f3-62e6-ad5e321feaff	-	-	853	216851
a9f6e0e1-bb85-1315-ec97-544699f7d0d4	-	-	853	216851
70daede3-9cf1-44ad-7f4d-858c74b736f0	-	-	853	216851
638d414c-7e17-3d61-aa1f-d67a7dd3ae32	-	-	853	216851
87884191-82c3-7ec8-0e03-5bcbb115cc3a	-	-	853	216851
09dd611f-2259-bcdb-b0f4-7abccb4f69b6	-	-	853	216851
bed3904c-9dc1-a932-f5f0-7f7ed31a1f6c	-	-	853	216851
1822f548-6f38-c73a-9946-5730db582c94	-	-	853	216851
4b8b0cf2-31e7-e0d5-a61b-ac176549c6af	562	561	817	816
6bf0bbf3-2ec9-997c-2891-1336e4284d64	-	-	853	216851
8aa2eeea-2af8-07aa-34af-44149e9bba68	-	-	853	216851
84068e9d-6f75-9833-f2a2-2ac1396f35ec	-	-	853	216851
f66ae91d-6f3b-671f-a840-864f80d25c2e	562	561	1613	2742598
80d94cb7-1cf7-7633-d676-4bde8754d724	-	-	853	216851
fd77a31d-7ddb-83f3-28ac-1066e0299f09	1613	2742598	562	561
6dd32838-7f1a-d61d-0144-cbcefc9c0834	-	-	562	561
c6d23d81-c49c-053f-5c67-2f34ce6c4d52	-	-	853	216851
5387dbc6-6dd9-984e-c7e1-0cc859c9674e	-	-	853	216851
09daf6df-1cab-35bb-cf86-8c05d42ec514	-	-	853	216851
d2dddd51-b05d-0441-a2c4-b242369283fd	-	-	853	216851
12cbaa07-7ce2-ba71-18a1-b80c5b980876	-	-	853	216851
9c657d88-8e5e-43a4-8898-19e2be56b966	-	-	853	216851
65fc089b-a2f4-bcee-73ef-fa361138c2c1	-	-	853	216851
d7d69faf-0c6d-bb36-02b0-eb63c5ebeb4e	-	-	853	216851
33da6390-8061-402c-b99b-a0c7794408e4	-	-	853	216851
cbfa9007-fc84-2f21-aa09-2b46ad730baa	-	-	853	216851
9adc6869-095e-2e6e-0913-d96e51ca0f44	-	-	853	216851
fe027ee8-7406-9fac-2f7e-2dca781df6aa	-	-	853	216851
0444eada-4060-4036-2a4e-b0f08588e0d8	-	-	853	216851
d8b351c7-777b-2c04-5dcb-846dfce457e9	-	-	853	216851
2b81eb64-d084-7f43-5a9f-bc80f8553281	-	-	853	216851
6f54e5ab-4973-161a-4479-357c92869215	-	-	853	216851
fd944b1c-3666-274e-4c4f-fa1362116414	-	-	853	216851
4567bbbc-90f3-2e9b-9481-1cbbd44fb327	-	-	853	216851
e8d1987b-a569-1cda-757a-42ca993827dd	-	-	853	216851
9016f207-c534-07ab-72a2-20d20bf15e92	-	-	853	216851
f19ddada-01e6-6672-8da9-cce9c810849f	-	-	853	216851
efe29b1d-53c6-303f-0519-8d0b0a50f768	-	-	853	216851
d976a268-e161-89d6-d0bd-664e245e7bdf	562	561	1680	1678
a2aecfb9-529d-4ce5-4327-41e4479662da	-	-	853	216851
786e8bf8-b076-7e35-61af-40ef99da7dc6	-	-	853	216851
60cd447e-9911-8ed4-4811-5806def8cbd9	-	-	853	216851
ce8fa3c5-1749-ec44-4c69-7dd06bf0c724	-	-	853	216851
44b00fdc-c473-5b32-cdf7-6c7ddd2f6a3b	-	-	853	216851
7488fc9c-3b97-a6a6-6b89-ad53561a9072	-	-	853	216851
73c61f47-bef6-6ba1-f4d3-5758b3a9c916	-	-	853	216851
9066206e-0557-5143-9400-9b10e4ce6188	-	-	853	216851
da985820-d05f-d1c6-116a-f7d326ac0c0a	-	-	853	216851
5012b2a7-db62-2dea-e501-3d368718ce8f	851	848	423477	29465
c2de41fa-a565-9e0b-a1e3-8da9fb5952a5	-	-	853	216851
feffe5d1-82df-9f5c-2ddb-1253bea91149	-	-	853	216851
b69fedda-ea5f-d383-dec0-9e4deccf7fb8	-	-	853	216851
8d730c30-5b7d-6434-d082-dc3657d6f537	-	-	853	216851
bdcab76f-9f40-c2c6-23b1-887d58820cf9	-	-	853	216851
432a20cc-79b9-f3b1-bc4e-0fb05aea39ca	-	-	853	216851
73e62cb0-ab90-20ce-5289-60952d825d1e	1502	1485	562	561
2111ff0b-e1f8-cd88-be1b-d62d9c9d6055	-	-	853	216851
93beccc8-01a0-5e09-cc8b-815b113c53f6	-	-	853	216851
2d71df88-6125-fe4e-abfc-dda461d8d1b0	-	-	853	216851
359db5e9-f02e-0fb6-5fc7-c346db5db513	851	848	817	816
e7d13e40-a86b-8e9a-321c-810511ac9e1c	1502	1485	562	561
f966e21a-4890-d14e-c176-63c8c05756f4	562	561	423477	29465
d67a206e-50a4-ad18-85f8-a2b45602a88e	-	-	853	216851
66f673e8-737d-f37c-28c5-1d5410148a83	423477	29465	28901	590
840c755e-c4fa-94c8-5fc4-d6d3962a1508	-	-	853	216851
43d49133-5ddc-c744-57f2-58e0bb804d8a	-	-	853	216851
672c7fd5-bcc5-aa01-c01c-a5871c3e8b77	-	-	853	216851
0b419644-6bd1-01e1-06fa-f9ad79db9d50	-	-	853	216851
d06e49b4-4c5e-c392-5548-9eef312fcd93	817	816	423477	29465
ebc0b2f2-da8f-57d2-2893-f1d99510f57d	-	-	853	216851
72febf37-005a-66df-4c34-ebe71a30b345	-	-	853	216851
63e804a9-7734-3b02-d44c-6851b3d688ff	-	-	853	216851
1175915c-8a34-e557-7dfa-d794fe4d220b	-	-	853	216851
a6390be4-1444-f534-a5b9-a06eedb61589	817	816	562	561
51ae901a-871d-c3e6-3b85-8e6d23b9cfd6	-	-	853	216851
a08eec7f-0321-ef3e-894e-de8a2f2d3b76	-	-	853	216851
319ee581-99e4-ceb3-67b2-16177f902b7d	-	-	853	216851
d1c82d39-8032-f704-880f-46df5c3c160f	-	-	853	216851
b81bc9da-f19e-4d9c-9908-3658a4b15b22	-	-	853	216851
75d2471d-3644-9d64-f041-0ef409268a77	-	-	853	216851
73549f6c-6170-f880-b6c3-dd55f646a432	-	-	853	216851
7eea2899-5928-f852-4444-d80b83f6889a	-	-	853	216851
04f3879d-555a-e67f-d98e-b018f1084818	-	-	853	216851
39f78ea1-a143-81eb-566c-2c79c78835a1	-	-	853	216851
0b414568-d4e4-8f1d-ba10-35f1ed4e88f2	-	-	853	216851
975c09ae-06d1-c06f-f419-d8f4594d62d8	-	-	853	216851
64591d72-8d4f-dbda-26a9-a15d46547c0e	-	-	853	216851
ae0e3fe6-c2f2-ce8d-388a-e0c4e8db5cf9	-	-	853	216851
07e69875-0136-30f3-330f-c858bae0aa78	-	-	853	216851
a1cf4898-7d81-9ebc-2ceb-f208a51fe3e8	-	-	853	216851
c520823e-3f93-066f-ce91-10033cb6f40f	-	-	853	216851
75f5c0b9-6498-7f51-1c63-7731820fc1e8	-	-	853	216851
c57eae3f-673f-b67f-3bbd-e121c329d4d8	-	-	853	216851
be62e3bb-6ad2-c6ab-b625-e49256f53df9	-	-	853	216851
b921954f-7b49-b4de-62c9-6b48dbd4729d	-	-	853	216851
0d9cd8d1-4eaa-7873-0c84-ad343a273fb1	-	-	853	216851
22323740-40c6-7705-616c-aff0da85f9ba	-	-	853	216851
46f91b16-7e2d-8d44-7f2c-2081619de889	-	-	853	216851
8f3a99af-f382-01e3-86c0-47b8c75e7329	-	-	853	216851
494fe962-7e30-78bd-089c-4c10515e25cc	-	-	853	216851
ea17deda-b55f-80e2-58ff-2609d3e5b7fc	-	-	853	216851
e2f1f874-408a-b13a-c769-e20369fa6835	-	-	853	216851
8574faee-0a99-bcf8-961f-515b560c4201	-	-	853	216851
dcc1298a-1464-7f18-e2aa-856bc0040020	-	-	853	216851
685ffa02-6e88-2739-6692-7fdd9bd7f773	-	-	853	216851
c40c5b1e-4ff0-83f4-784e-deb6a93f28d0	-	-	853	216851
ebf50896-1c32-51cb-0e20-b10d136b20d9	-	-	853	216851
403ec569-9e62-9dfd-f314-9ec4d10736d7	-	-	853	216851
c31fae37-6cdd-cc54-c303-b80559d1388d	-	-	853	216851
d6570f6a-d9da-819e-54a9-a121e4de8425	-	-	853	216851
cb66ee1c-6d30-2149-2a83-20d2e3af5cd5	-	-	853	216851
f7c6d8ce-8a6e-8d62-6612-1fd9f157c5dc	-	-	853	216851
0d667f39-b751-e46d-a20d-ed1a690a448e	-	-	853	216851
ccf78d82-1421-e497-c68e-c61429e7b317	-	-	853	216851
f864430a-d026-33e1-fca8-bab5ec160a85	-	-	853	216851
eaf598a9-fc4e-c50d-e2ee-74fc50a15c11	-	-	853	216851
ec46f6e0-32e6-6b4c-5412-121f38f77bf0	-	-	853	216851
93e38425-8056-edea-6a15-45ba12608dae	-	-	853	216851
76a24018-e6bd-4028-256b-a148806b8182	-	-	853	216851
075c9e5b-d2a1-d706-b1a6-b911ae56e7e6	-	-	853	216851
d8ccdf57-171d-b852-c59d-bd1fe45c7763	-	-	853	216851
b6a22fc4-2833-3fd4-8a32-70752ef6300f	-	-	853	216851
dfdb0ab0-3f2b-02bf-53cf-fc50d664caa5	-	-	853	216851
b9800d38-1cf0-82df-5721-f6dc43a9b60a	-	-	853	216851
a3537eac-a260-5b8e-e52e-46b762054750	-	-	853	216851
b248ab8f-9f04-171e-60ba-84c30b56ee34	-	-	853	216851
45c08e6a-0c89-f6bd-99ce-0778a4589d2c	-	-	853	216851
d3a90157-af07-1ab0-bece-bd30702b145c	-	-	562	561
648b73b2-1453-ae3d-af00-81b64dbe186e	-	-	853	216851
902ba624-95fd-05e4-046e-9dd0cc2cb1bd	-	-	853	216851
7905b7ba-66a6-5ca7-e2d9-2a5f563f1e93	-	-	853	216851
9bb783ae-c7c4-f82d-79ce-96f4b8b42e62	-	-	853	216851
a2d60a6d-708b-9dbb-cac5-c56b0c34001b	-	-	853	216851
3bba5e51-50ee-ce30-66d8-17d06cc96b2c	562	561	301301	841
97bb4ebc-ed3d-04b4-89ad-57937536fb39	-	-	853	216851
5ca5cd20-b93f-425e-d44f-11066e2363d0	-	-	853	216851
be3c5467-d04d-d418-596d-122afd640f41	-	-	853	216851
ab069528-b416-82b7-0a76-2bb94647bc57	-	-	853	216851
e2028347-869c-d913-eb86-1585d41120ab	-	-	853	216851
d35ef3b0-785a-a183-f5cb-7f06d52d8eb8	-	-	853	216851
283d9ced-cad5-bcaf-95aa-dbfc19398c5a	-	-	853	216851
7a3da4d4-e8cd-0ae8-eacb-c31037610191	-	-	853	216851
02bd4025-d44e-4c21-9505-39c36d6eaa07	28128	838	1496	1870884
79e0d9df-c32e-6ad3-d93d-9b9ca0dc75bd	-	-	853	216851
013ea02f-3f36-b634-bd20-213186c171fd	-	-	853	216851
ac9f415f-6e45-fe3d-d7aa-606a8fe44f50	-	-	853	216851
0f6328e9-39e5-8632-5d76-38661eaff184	-	-	853	216851
06b7d976-4662-4175-3275-8adfd383593b	-	-	853	216851
ae45331b-03a3-812b-651c-21504cdaf4b3	-	-	853	216851
6cdb9b33-f0f2-1c14-5fe7-22720dd87ea6	-	-	853	216851
8bd4f46a-5a7f-4336-8be3-a94021996144	-	-	853	216851
fecc4f33-cc25-d572-c182-eb444bc45c58	562	561	1351	1350
2df7c458-2945-3623-eada-ab0e70fb11e7	-	-	853	216851
6b184a98-b5d7-e417-3343-8e3c760604aa	-	-	853	216851
6500f49f-c289-049f-050d-0c441828112f	-	-	853	216851
91da4789-f538-2de7-f7fe-3e6acec10191	-	-	853	216851
c746b537-6cb3-447b-2271-6447734533d2	-	-	853	216851
c1725aa9-3f01-2b55-6b9f-9b73a182aa9f	-	-	853	216851
afec6963-997e-1941-169b-fe27a4a2d606	-	-	853	216851
f98053f9-88f6-55ec-49e5-ebf66f01037c	-	-	853	216851
98f00df7-ee55-9955-2603-f3eb861d8d5d	1351	1350	1613	2742598
e57aa0b3-920b-4c98-debf-e305ebe777c6	-	-	853	216851
05f8ed60-d79f-7034-670a-84c76dcba54b	-	-	853	216851
accce0bd-301e-1f5b-279b-8b0c8cbf1964	-	-	853	216851
e5f1b1de-e2f0-4798-2933-6d4526e0abd1	562	561	1502	1485
24f9a5b5-f3a4-b17d-817d-95ca5b0c382a	-	-	853	216851
e19771cc-55e7-ac64-1940-5089a2b49f3a	-	-	853	216851
d2f460af-8dbb-4428-2f35-8a6fabcffa71	-	-	853	216851
78613b71-0bd4-e502-5c9c-b5a559239181	-	-	853	216851
a454d195-5e58-e3c1-a793-7f852b7a7883	-	-	853	216851
28dde6e6-07cf-539a-854c-5a6fa719914b	-	-	853	216851
5f76d1ac-39c3-1bc8-ec3a-781ba9a54c9f	-	-	853	216851
0186f42d-8610-74ba-f8be-86e11dadc886	-	-	853	216851
b1556ff8-76de-8972-3546-b4face4c52e1	-	-	853	216851
83f1cd8f-ccca-22c4-ee55-348d7cfc8bc2	-	-	853	216851
7b41049e-8cb2-5475-525d-8aebb9781e7c	-	-	853	216851
ec92e420-2ddc-2124-0138-8f40531f7076	-	-	853	216851
d81ec08c-668a-ba8a-185c-dfe03bc482cd	-	-	853	216851
4ecc0c00-88a9-53b8-2dbb-4582f134bc50	562	561	1496	1870884
00c857f1-f050-181a-2ddd-dd1ad73d6424	-	-	853	216851
86695847-bdd5-15b3-225d-2fbc70d9aff5	-	-	853	216851
56fb18b1-111e-c1f9-40c3-6a4ea35ed766	-	-	853	216851
6968d651-df08-a714-9156-5c2d2602fe90	-	-	853	216851
2a08b57e-4b3e-1ce9-b5fe-9f0e4109c349	-	-	853	216851
763ab56d-6441-072e-e0ca-77fb05c91cf0	-	-	853	216851
89e2fa72-81ad-b415-cfcc-050338f7a787	-	-	853	216851
26652be3-001b-3ab9-26fb-334f129bf9f0	-	-	853	216851
ce8d48dc-c202-00ec-35b5-f48d06fe3820	-	-	853	216851
421aa704-5fcd-1366-0524-4208f51027ba	-	-	853	216851
e11bf8ee-3a2d-997e-3e97-de5c4c508def	-	-	853	216851
82513cf4-fd48-b9dc-5a7a-1a32c2b7f0be	1680	1678	28128	838
c068423e-ef14-9e3e-3fe7-1dc21bdd3749	-	-	853	216851
c9aa7da8-5944-3ccb-82ee-5089b3fae419	-	-	562	561
7949547d-9317-9a70-cdd8-489e90b884bf	301301	841	28901	590
122563bb-df56-05d6-388b-e7d6587cac1a	-	-	853	216851
66a42fe3-a961-85cb-a380-f22f57eaf39d	-	-	853	216851
5f4a6fc8-31d5-c226-59a9-ba25c81adbce	-	-	853	216851
fbf56751-e5ba-84d8-9776-35ed62894070	-	-	853	216851
209ba01c-fc60-4144-eb1d-a81994fc33c0	-	-	853	216851
29dd1f99-7e52-f885-35b5-fb7f500a7333	-	-	853	216851
1e3e39f0-4675-9e69-f960-a0c54dcccfd1	1496	1870884	851	848
c8c6d058-af29-2825-7e68-dc4563c6a598	-	-	853	216851
ebcb0f07-ba3b-954e-d081-768bdb582971	-	-	853	216851
5cb12b3f-400a-f643-8e44-1a7fd4ae3d37	-	-	853	216851
8d96032f-2906-0635-d303-f66ca132ab68	562	561	817	816
1765b8b7-b461-744c-2990-85c6e9a3f613	-	-	853	216851
bfbe7bbc-8ae3-3041-6c4b-ca22dc2051d7	-	-	853	216851
203ba387-f7f2-4e03-3edb-1bc31ca09733	-	-	853	216851
dec2091c-56b0-8546-4a06-b52b19c5f622	-	-	853	216851
5e25f665-bd60-d3a0-2d4b-fa5b850a6ed6	-	-	562	561
aefce001-701f-2506-0dee-9e3303bcf8fb	-	-	853	216851
cee34d0b-a15a-8807-aac0-92b1677d3879	-	-	423477	29465
b58f4df2-f4cb-674e-eedb-58481a90a69b	-	-	853	216851
a42cf70b-9937-4643-fffb-c2253e7bff41	-	-	853	216851
55e22b95-b28b-a7e7-a6b6-e4fc6e0c3f64	-	-	853	216851
292f8bb3-041d-57eb-cec4-632f560398c8	1680	1678	562	561
bc1f1538-689d-6243-fb7f-facb19c4c4cb	-	-	853	216851
2d0b8d58-7584-44bd-0081-23233aceaceb	-	-	853	216851
297d4fe9-e2ad-7423-3b90-b5b6e1ba265f	-	-	853	216851
6609e835-e724-b2cb-b4df-8d44d016de51	-	-	853	216851
d2d5559c-6777-fd6e-3d30-2f9d28b1a12a	301301	841	817	816
230d5721-fbbe-9da0-f62b-38fd029ee1d5	-	-	853	216851
a6a67c1a-19b4-6b3d-9d75-93f6c766966d	562	561	1680	1678
3aa96d1a-725f-3bea-04db-0e424c6e6a44	-	-	853	216851
20aedacb-89b4-c274-dcf0-a7acee4d50fc	1680	1678	851	848
0c20aa3e-913d-295e-5550-f28114beaab3	239935	239934	28128	838
815baa2f-ab04-05cd-286d-60214218dd34	-	-	853	216851
e809d22a-f194-b15f-5d18-02712f9e3ba3	-	-	853	216851
c7ca1fe7-f8cc-d79a-cf13-b87f5fcf28d9	-	-	853	216851
33766dfc-29f0-b955-ac6d-569fd3844bd9	-	-	853	216851
6963cbd0-4aba-26fb-cf6f-a8643f0ac85f	-	-	853	216851
b3f74898-69fc-5c2e-0e65-a432e524bb58	-	-	853	216851
7c348b22-70b0-fd55-864d-7d08ec510ca9	-	-	853	216851
351b4487-5621-69fb-4239-d09b29834993	28128	838	562	561
d7eed6dd-205f-377b-8480-20a3926ba875	-	-	853	216851
4c241d5a-0dbb-e9fc-4e51-17b23471b14f	1502	1485	562	561
85e56e23-3ecb-e9d4-f38e-34a3dfa7d28f	-	-	853	216851
f6aafba9-aa42-10e1-2b15-4411d2dd63ab	-	-	853	216851
ff54977d-a7a7-fa07-6b1b-0a6e69782aba	-	-	853	216851
7479dc0a-c1fb-f6c3-f3ca-7a2a99e665cc	423477	29465	28901	590
6ced65f8-cf64-eeeb-32ac-cfd7dc0efc82	-	-	853	216851
534ee36d-c8aa-101a-bd6e-9dd0a9519a3f	562	561	1351	1350
3bea0ce4-aa70-0f21-3809-f94b56116b85	-	-	853	216851
8c95216f-03ea-7a12-0fd2-255cc96a4e33	28128	838	562	561
07aa5b25-b0f6-f482-db2d-aa2957569b8e	-	-	853	216851
5b17e911-ad36-11f2-7916-e0de9b29139e	-	-	853	216851
587c9d49-5ed9-aae4-955b-484c7afde40d	-	-	853	216851
